argot_field,intermediate_field,Solr_field,category,provisional,local,parent,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
accompanying_material,.,.,material description,n,n,x,"{0,n}",not indexed,y,x,x,Other details > (physical description cluster) > Accompanying material:,.,.,.,.,x,x,.,.,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
author_facet,author_facet_tf_stored,author_facet_a,names,n,n,x,"{0,n}",facet:author,x,Author,x,x,.,Creator and selected contributor names for narrowing down search results,.,.,Author,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,https://trlnmain.atlassian.net/browse/TD-493,0,7,.,.
authors[added],.,.,names,y - data model pattern decision needed,n,authors,"{0,n}",x,y,x,x,"Authors, etc. > Author:",.,"Other names known (from relator term/code) to be authors/creators. These would be 2nd authors, etc.",.,.,Other Authors,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[added][name],.,.,names,y - data model pattern decision needed,n,authors[added],{1},author;;;keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[added][relator],.,.,names,y - data model pattern decision needed,n,authors[added],"{0,1}",keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[contrib],.,.,names,y - data model pattern decision needed,n,authors,"{0,n}",x,y,x,x,"Authors, etc. > Author:",.,"Other names known (from relator term/code) to be contributors to the work. These would be illustrators, cast members, etc.",.,.,Other Authors,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[contrib][name],.,.,names,y - data model pattern decision needed,n,authors[contrib],{1},author;;;keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[contrib][relator],.,.,names,y - data model pattern decision needed,n,authors[contrib],"{0,1}",keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[main],authors_main_tf_stored,authors_main_a,names,y - data model pattern decision needed,n,authors,"{0,1}",x,x,x,x,"Authors, etc. > Author:",.,"In cataloging terms, the ""main entry"" author---the primary author that is recorded in a 1xx field. By definition, this should be a creator of the work described","Was separate in Endeca, some UIs displayed this author field, when available, in the brief record display. Copied/re-used to create work_citation",.,Main Author,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[main][name],.,.,names,y - data model pattern decision needed,n,authors[main],{1},author;;;keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,3,.,.
authors[main][relator],.,.,names,y - data model pattern decision needed,n,authors[main],"{0,1}",keyword,x,x,x,"Authors, etc. > Author:",.,The role of the creator_main name in relation to the work described,"Should be displayed, but not included in index/facet value.",x,x,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,3,.,.
authors[uncat],.,.,names,y - data model pattern decision needed,n,authors,"{0,n}",x,y,x,x,"Authors, etc. > Author:",.,"Other names with relator term/codes that are currently uncategorized or in the ""other"" category as to role. These are expected to be minor roles and should be displayed/ranked lower than authors[contrib]",.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[uncat][name],.,.,names,y - data model pattern decision needed,n,authors[uncat],{1},author;;;keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[uncat][relator],.,.,names,y - data model pattern decision needed,n,authors[uncat],"{0,1}",keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[undiff],.,.,names,y - data model pattern decision needed,n,authors,"{0,n}",x,y,x,x,"Authors, etc. > Author:",.,"Undifferentiated names known (with no relator term/code) Due to legacy data, should display beneath authors[added]",.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[undiff][name],.,.,names,y - data model pattern decision needed,n,authors[undiff],{1},author;;;keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
authors[undiff][relator],.,.,names,y - data model pattern decision needed,n,authors[undiff],"{0,1}",keyword,x,x,x,"Authors, etc. > Author:",.,.,.,.,.,.,See linked documentation,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-493,0,0,.,.
available,available_f_stored,available_a,.,n,y,x,"{0,1}",facet:availability,x,Availability,x,x,.,Binary (Available/Not available) value for Availability facet,.,x,Availability,.,See linked documentation,needed (base on JIRA ticket),https://trlnmain.atlassian.net/browse/TD-365,0,0,,
