argot_field,has parent,is parent?,type,argot-marc processor,category,provisional,responsibility,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
available,x,n,simple field,.,.,n,local,"{0,1}",not indexed,x,Availability,x,x,.,Binary (Available/Not available) value for Availability facet,.,x,Availability,.,See linked documentation,needed (base on JIRA ticket),https://trlnmain.atlassian.net/browse/TD-365,0,0,,
barcodes,x,n,simple field,.,item data,n,local,"{0,n}",barcode;;;ids;;;keyword,x,x,x,x,.,Array of item barcode values associated with/attached to bib record.,Support staff use,.,ItemBarcode,x,Pull barcode value from each item record and write it to an array in top-level field,needed (base on JIRA ticket),https://trlnmain.atlassian.net/browse/TD-163,0,1,.,.
concurrent_users,x,n,simple field,.,.,y - po decision needed,local,"{0,1}",not indexed,x,Concurrent users,x,x,.,Number of concurrent users (for a licensed e-resource),Was in development (for prominent display and faceting) in Endeca when that project was frozen. Was considered important by at least UNC and Duke. UNC did extensive work to code this accurately and consistently in all ebook records. ,x,x,x,Should be NUMBER. This number can be mapped to a textual statement for display in the UI,.,https://trlnmain.atlassian.net/browse/TD-499,0,0,.,.
date_cataloged,x,n,simple field,.,dates,n,local,"{0,1}",not indexed,x,New titles,x,x,.,"Date that record was fully cataloged/completed. If this specific date is not available from the system, you could use a record creation date instead. DO NOT map a ""record updated"" date to this field.","Subject librarians use this facet, combined with call number range, to produce/link to lists of newly available materials of interest to users",x,DateCataloged,x,"Transform to standard date format; map to desired date ranges (last week, last month, etc)",needed,https://trlnmain.atlassian.net/browse/TD-366,1,4,.,.
derived_work_note,x,n,simple field,.,related works,n,shared,"{0,n}",keyword,y,x,x,Related items > Items based on this one: ,.,"Free text note describing works based on the use, study, or analysis of the materials described in the record. Indexed because 7XX entries are generally not created for the publications listed here. ",.,.,Indexed Notes,x,.,.,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
donor,x,y,parent field,index_and_display_value,special,n,local,"{0,n}",author;;;keyword,y,x,x,?,.,Name of material donor.,"Used to generate ""digital bookplate"" or other institutional specific features related to donor relations.",x,Donor,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc#code-donor-code,https://trlnmain.atlassian.net/browse/TD-461,0,0,.,.
donor[lang],donor,n,field element,index_and_display_value,special,n,local,"{0,1}",not indexed,n,x,x,x,x,.,.,x,Donor,,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc#code-donor-code,https://trlnmain.atlassian.net/browse/TD-461,0,0,,
donor[value],donor,n,field element,index_and_display_value,special,n,local,{1},donor,n,x,x,x,x,Value of donor name or statement,,.,Donor,,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc#code-donor-code,https://trlnmain.atlassian.net/browse/TD-461,0,2,,
edition,x,y,parent field,labeled_value,edition,n,shared,"{0,n}",not indexed,y,x,x,x,.,Edition statement,Identify and select items,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc,https://trlnmain.atlassian.net/browse/TD-478,0,0,n,y
edition[label],edition,n,field element,labeled_value,edition,n,shared,"{0,1}",not indexed,x,x,no label,Summary record > no label,.,Contextualizing label for data in the field,x,x,x,x,x,,https://trlnmain.atlassian.net/browse/TD-478,0,1,n,y
edition[value],edition,n,field element,labeled_value,edition,n,shared,{1},keyword,x,x,no label,Summary record > no label,.,Value of edition statement,x,?,Edition;;;Edition Vernacular;;;Edition Vernacular Segmented ,x,x,,https://trlnmain.atlassian.net/browse/TD-478,0,2,n,y
frequency,x,y,parent field,.,serials details,n,shared,"{0,1}",not indexed,x,x,x,Other details > (serials cluster) > Current frequency:,.,Current frequency of continuing resource,.,x,Current Frequency,x,.,needed,.,0,0,y,y
frequency[current],frequency,n,field element,.,serials details,n,shared,"{0,1}",not indexed,x,x,x,Other details > (serials cluster) > Current frequency:,.,Current frequency of continuing resource,.,x,Current Frequency,x,.,needed,.,1,1,y,y
frequency[former],frequency,n,field element,.,serials details,n,shared,"{0,n}",not indexed,x,x,x,Other details > (serials cluster) > Current frequency:,.,Former frequency (or frequencies) of continuing resource,.,x,Former Frequency,x,.,needed,.,1,1,y,y
genre_headings,x,y,parent field,headings,subject,n,shared,"{0,n}",not indexed,y,x,x,x,.,Pre-coordinate genre/form headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features?",x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/subject_and_genre.adoc,https://trlnmain.atlassian.net/browse/TD-469,0,0,.,.
genre_headings[lang],genre_headings,n,field element,headings,subject,n,shared,"{0,1}",not indexed,x,x,x,x,.,Script/language code for field,x,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/subject_and_genre.adoc,https://trlnmain.atlassian.net/browse/TD-469,0,1,.,.
genre_headings[value],genre_headings,n,field element,headings,subject,n,shared,{1},subject;;;keyword,x,x,x,?,.,Value of the heading,x,.,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/subject_and_genre.adoc,https://trlnmain.atlassian.net/browse/TD-469,0,5,.,.
holdings,x,y,parent field,.,holdings data,n,local,"{0,1}",not indexed,y,x,no label,Where to find it,.,"Array of holdings elements, each representing a holdings record attached to the bib. Each holdings element is an an escaped JSON string",.,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,0,.,.
holdings[call_no],holdings,n,field element,.,holdings data,n,local,"{0,1}",not indexed,x,x,no label -- translated into display value --  in Call Number column in bolded (but not highlighted) narrower location row,no label -- translated into display value --  in Call Number column in bolded (but not highlighted) narrower location row,.,Full call number from holdings record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource,x,SerialHoldingsSummary > Call #,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[holdings_id],holdings,n,field element,.,holdings data,n,local,"{0,1}",not indexed,x,x,x,x,.,Unique identifier for source data holdings record in host institution's ILS. ,"Of possible use for requesting or other features;;;UNC uses this to link to ""Latest Received"" display from our Sierra OPAC",x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[loc_b],holdings,n,field element,.,holdings data,n,local,{1},not indexed,x,x,no label -- translated into display value -- highlighted broader location row,no label -- translated into display value -- highlighted broader location row,.,Broad location: Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Library,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
