field,category,provisional,local,parent,obligation,searchable in,retain order,facet,displayed,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,issue ct,mapping ct,done in mta?,tests?
author_facet,names,n,n,x,"{0,n}",x,x,Author,facet value,.,Creator and selected contributor names for narrowing down search results,.,.,Author,x,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,0,7,,
call_no (holdings),holdings data,n,y,holdings,"{0,1}",x,x,x,"institution- and/or format-specific decision (brief record, full record)",(none),Full call number from holdings record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource,x,SerialHoldingsSummary > Call #,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
call_no (items),item data,n,y,items,"{0,1}",call number,x,x,"brief record, full record",(none),Full call number from item record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource; sort items in display into a logical order,.,Call Number,,,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
cn_scheme (items),item data,n,y,items,"{0,1}",x,x,x,x,x,"Scheme (LCC, DDC, NLM, SUDOC, etc) from which item_call_number was assigned",Support/control features behind the scenes -- gives info on further processing of this info into other fields,x,Class Schemes,x,x,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,0,,
concurrent_users,.,y,y,x,"{0,1}",x,x,?,?,?,Number of concurrent users (for a licensed e-resource),Was in development (for prominent display and faceting) in Endeca when that project was frozen. Was considered important by at least UNC and Duke. UNC did extensive work to code this accurately and consistently in all ebook records. ,x,x,x,Should be NUMBER. This number can be mapped to a textual statement for display in the UI,.,0,0,,
contributor,names,n,n,x,"{0,n}",,y,,,,,,,Other Authors,,,,0,0,,
contributor_relator,names,n,n,x,"{0,n}",,y,,,,,,,x,,,,0,0,,
copy_no (items),item data,n,y,items,"{0,1}",x,x,x,"brief record, full record",.,Copy number,Differentiate multiple copies of the same volume. Sort items?,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
creator_add,names,n,n,x,"{0,n}",,y,,,,,,,Other Authors,,,,0,0,,
creator_add_relator,names,n,n,x,"{0,n}",,y,,,,,,,x,,,,0,0,,
creator_main,names,n,n,x,"{0,1}",author,x,(Author),.,.,"In cataloging terms, the ""main entry"" author---the primary author that is recorded in a 1xx field. By definition, this should be a creator of the work described","Was separate in Endeca, some UIs displayed this author field, when available, in the brief record display. Copied/re-used to create work_citation",.,Main Author,x,,,0,3,,
