field,provisional,local,multivalued?,searchable in,retain order,facet,displayed,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,issue ct,mapping ct
subject_topic_lcsh_facet,n,n,y,n,n,Subject,facet value,na,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,?,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",.,1,19
subject_genre_facet,n,n,y,n,n,Genre,facet value,na,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,?,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,.,2,24
subject_chronological_facet,n,n,y,n,n,Time period,facet value,na,Chronological/time period terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual chronological terms,?,Subject: Time period,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",.,1,8
subject_geographic_facet,n,n,y,n,n,Region,facet value,na,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,?,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",.,1,8
date_cataloged,n,y,n,n,.,New titles,facet value (calculated/derived),na,"Date that record was fully cataloged/completed. If this specific date is not available from the system, you could use a record creation date instead. DO NOT map a ""record updated"" date to this field.","Subject librarians use this facet, combined with call number range, to produce/link to lists of newly available materials of interest to users",na,DateCataloged,.,"Transform to standard date format; map to desired date ranges (last week, last month, etc)",0,4
languages,n,n,y,n,n,Language,brief record,Language(s):,Language(s) of the content in the material(s) described by the record,"Limit/narrow results by language. Many resources are in more than one language. Users studying languages should be able to find materials that are in ""English and French"" ",na,Language,.,Language codes need to be mapped to preferred display terms -- http://id.loc.gov/vocabulary/languages.html or http://www.loc.gov/standards/codelists/languages.xml,0,0
subject_topic_mesh_facet,y,n,y,n,n,Medical Subject,facet value,na,Topical terms from MEdical Subject Headings (MeSH),Explode medical subject headings into segments to allow filtering/narrowing by individual topical terms,?,Medical Subject: Topic,.,.,1,0
subject_topic_other,y,n,y,n,n,Subject,facet value,na,Topical terms from non-LCSH/MeSH vocabularies,Explode subject headings into segments to allow filtering/narrowing by individual topical terms. Endeca did not limit this facet to LCSH,?,Subject: Topic,.,.,1,0
subject_heading_lcsh,?,n,y,y,y,.,Full record,Subject headings:,Pre-coordinate subject headings,,,,,,0,0
item_due_date,n,y,n,n,.,.,"brief record, full record",Status: Due $date,Item due date,Can be shown as part of item status if item checked out,.,ItemDueDate,.,Transform to standard date format,0,1
item_record_id,n,y,n,n,.,.,.,.,Unique identifier for an item record in host institution's ILS. Could be record number or barcode.,.,.,Item ID,.,"Each item record has only 1 value for this field. Depending on how you implement this, if there are multiple item records, this could end up being a multivalued field.",0,1
item_location,n,y,n,n,.,.,"brief record, full record",Location:,Shelving location code for item,Inform user what section/area of stacks to go to in order to find the item,.,Location_property,"CODE, not display value",Map to readable label for display,0,1
item_public_note,n,y,y,n,y,.,"brief record, full record",Notes:,"Notes from the item record, intended for public view.",Provide specific information at the copy or volume level. Assist in select and obtain user tasks,.,ItemNotes,.,An item may have more than one item note.,0,1
circulation_count,y,y,n,n,.,.,.,.,Total of circulation counts for all items attached to bibliographic record,Used to sort by popularity,.,Circulation Level,.,SUM of circulation count for items attached to bib,1,1
item_call_number,,,,,,,,,,,,,,,0,0
item_call_number_scheme,,,,,,,,,,,,,,,0,0
item_status,,,,,,,,,,,,,,,0,0
item_type,,,,,,,,,,,,,,,0,0
item_volume_designator,,,,,,,,,,,,,,,0,0
holdings_summary_statement,,,,,,,,,,,,,,,0,0
holdings_location,,,,,,,,,,,,,,,0,0
holdings_record_id,,,,,,,,,,,,,,,0,0
holdings_call_number,,,,,,,,,,,,,,,0,0
holdings_call_number_scheme,,,,,,,,,,,,,,,0,0
holdings_public_note,,,,,,,,,,,,,,,0,0
