field,provisional,local,parent,required,multivalued?,searchable in,retain order,facet,displayed,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,issue ct,mapping ct
subject_topic_lcsh_facet,n,n,x,i,y,facet,n,Subject,facet value,x,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,?,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,19
subject_genre_facet,n,n,x,i,y,facet,n,Genre,facet value,x,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,?,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,2,24
subject_chronological_facet,n,n,x,i,y,facet,n,Time period,facet value,x,Chronological/time period terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual chronological terms,?,Subject: Time period,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,8
subject_geographic_facet,n,n,x,i,y,facet,n,Region,facet value,x,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,?,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,8
date_cataloged,n,y,x,i,n,facet,x,New titles,facet value (calculated/derived),x,"Date that record was fully cataloged/completed. If this specific date is not available from the system, you could use a record creation date instead. DO NOT map a ""record updated"" date to this field.","Subject librarians use this facet, combined with call number range, to produce/link to lists of newly available materials of interest to users",na,DateCataloged,x,"Transform to standard date format; map to desired date ranges (last week, last month, etc)",.,0,4
languages,n,n,x,i,y,facet,y,Language,brief record,Language(s):,Language(s) of the content in the material(s) described by the record,"Limit/narrow results by language. Many resources are in more than one language. Users studying languages should be able to find materials that are in ""English and French"" ;;; Display language names in record",na,Language,x,"Map language codes to preferred language terms for display (if not storage/indexing) -- http://id.loc.gov/vocabulary/languages.html or http://www.loc.gov/standards/codelists/languages.xml ;;; Retain order because 008 language code is the ""main"" or first language in the item; in 041, codes are assigned in order of importance/amount of content",.,0,0
subject_topic_mesh_facet,y,n,x,i,y,facet,n,Medical Subject,facet value,x,Topical terms from MEdical Subject Headings (MeSH),Explode medical subject headings into segments to allow filtering/narrowing by individual topical terms,?,Medical Subject: Topic,x,.,.,1,0
subject_topic_other,y,n,x,i,y,facet,n,Subject,facet value,x,Topical terms from non-LCSH/MeSH vocabularies,Explode subject headings into segments to allow filtering/narrowing by individual topical terms. Endeca did not limit this facet to LCSH,?,Subject: Topic,x,.,.,1,0
subject_heading_lcsh,n,n,x,i,y,subject heading,y,x,Full record,Subject headings:,Pre-coordinate subject headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features",,Subjects;;;Subject Headings,.,.,.,0,0
item_due_date,n,y,items,y,n,x,x,x,"brief record, full record",Status: Due #{date},Item due date,Can be shown as part of item status if item checked out,x,ItemDueDate,Empty if not checked out,Transform to standard date format,.,0,1
item_record_id,n,y,items,o,n,x,x,x,n,x,Unique identifier for an item record in host institution's ILS. Could be record number or barcode.,Of possible use for requesting or other features,x,Item ID,x,x,.,0,1
item_location_library,n,y,items,y,n,x,x,x,"brief record, full record",(none),Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the item,x,Libraries,x,Map to readable label for display,.,0,2
item_location_shelf,n,y,items,y,n,x,x,x,"brief record, full record",(none),Shelving location code for item,Inform user what section/area of stacks to go to in order to find the item,x,Location_property,"CODE, not display value",Map to readable label for display,.,0,2
item_note,n,y,items,o,y,x,y,x,"brief record, full record",(none),Public notes from the item record,Provide specific information at the copy or volume level. Assist in select and obtain user tasks,x,ItemNotes,.,An item may have more than one item note. They should be displayed in order.,.,0,1
circulation_count,y,y,x,?,n,x,x,x,n,x,Total of circulation counts for all items attached to bibliographic record,Used to sort by popularity,x,Circulation Level,.,SUM of circulation count for items attached to bib,.,1,1
item_call_number,n,y,items,y,n,call number,x,x,"brief record, full record",(none),Full call number from item record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource; sort items in display into a logical order,.,Call Number,,,.,0,1
item_classification_scheme,n,y,items,y,n,x,x,x,x,x,"Scheme (LCC, DDC, NLM, SUDOC, etc) from which item_call_number was assigned",Support/control features behind the scenes -- gives info on further processing of this info into other fields,x,Class Schemes,x,x,.,0,0
item_status,n,y,items,y,n,x,x,x,"brief record, full record",(none),Status of individual item,"Shows user whether item is available, library use only, checked out (and when due), missing, etc. Feeds into bib availability value",x,Statuses,x,"Develop/agree upon a standard set of statuses, and how they map to bib_availability value? ",.,0,3
item_type,y,y,items,?,?,x,x,x,?,?,Type/format for individual item,?,x,ItemTypes,x,.,.,1,0
item_requestable,y,y,items,?,?,x,x,x,x,x,Placeholder for possibility of representing this in data/index instead of on-the-fly,.,x,x,x,.,.,0,0
holdings_summary,n,y,holdings,o,.,x,.,x,"institution- and/or format-specific decision (brief record, full record)",(none),"For serials (and for some institutions, monographic series or sets), statement indicating what the library/location has for the title (volumes/years held, gaps, etc) ",See what the library/location has without having to look through all the individual items/volumes,x,SerialHoldingsSummary > Serial Summary,x,.,.,0,0
holdings_location_library,n,y,holdings,o,.,x,.,x,"institution- and/or format-specific decision (brief record, full record)",(none),Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Library,x,Map to readable label for display,.,0,0
holdings_location_shelf,n,y,holdings,o,.,x,.,x,"institution- and/or format-specific decision (brief record, full record)",(none),Shelving location code for items covered by the holdings statement,Inform user what section/area of stacks to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Location,x,Map to readable label for display,.,0,0
holdings_record_id,n,y,holdings,o,n,x,x,x,x,x,Unique identifier for source data holdings record in host institution's ILS. ,"Of possible use for requesting or other features;;;UNC uses this to link to ""Latest Received"" display from our Sierra OPAC",x,x,x,.,.,0,0
holdings_call_number,n,y,holdings,o,.,call number,.,x,"institution- and/or format-specific decision (brief record, full record)",(none),Full call number from holdings record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource,x,SerialHoldingsSummary > Call #,x,.,.,0,0
holdings_note,n,y,holdings,o,y,x,y,x,"institution- and/or format-specific decision (brief record, full record)",(none),Public notes from the holdings record,Provide information on the run/span of items described that cannot be recorded elsewhere in holdings record. ,x,SerialHoldingsSummary > Item Note,x,.,.,0,0
resource_type,y,y,x,o,y,search limit?,n,x,in advanced search options?,.,Broad category of resources that might be helpful for limiting searches.,"The analogous Endeca property looks like it is only used by NCSU, but it could have broader use",x,DocType,"in Endeca, categories include ""Gov Doc"" and ""Reference""","Collaboratively maintain a vocabulary/set of types to use here, to avoid bizarre behavior after ""expand to..."" ",.,1,0
