parentfield,field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
author_facet,author_facet,MARC,n,GEN,100,abcd(g)jqu,.,concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",x,author_facetGEN100abcd(g)jqu.,0,0,y,y,.
author_facet,author_facet,MARC,n,GEN,110,abcd(g)(n)u,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",x,author_facetGEN110abcd(g)(n)u.,0,0,y,y,.
author_facet,author_facet,MARC,n,GEN,111,acde(g)(n)qu,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",x,author_facetGEN111acde(g)(n)qu.,0,0,y,y,.
author_facet,author_facet,MARC,n,GEN,700,abcd(g)jqu,i2=2,concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(analytical authors),author_facetGEN700abcd(g)jqui2=2,0,0,y,y,.
author_facet,author_facet,MARC,n,GEN,700,abcd(g)jqu,i2!=2 AND (NO $e OR $4) AND (NO $t OR $k),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(unqualified name-only personal names),author_facetGEN700abcd(g)jqui2!=2 AND (NO $e OR $4) AND (NO $t OR $k),0,0,y,y,.
author_facet,author_facet,MARC,n,GEN,700,abcd(g)jqu,i2!=2 AND (NO $t OR $k) AND (relator_category.include?('creator')),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; relator category: look up $e/$4 values in argot/maps/_relator_categories.json ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(creators not part of name-title entries),author_facetGEN700abcd(g)jqui2!=2 AND (NO $t OR $k) AND (relator_category.include?('creator')),0,0,y,y,.
author_facet,author_facet,MARC,n,GEN,700,abcd(g)jqu,i2!=2 AND (NO $t OR $k) AND ($e = (editor OR editor of compilation OR director OR film director) OR $4 = (edt OR edc OR drt OR fmd)),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(editors and directors),author_facetGEN700abcd(g)jqui2!=2 AND (NO $t OR $k) AND ($e = (editor OR editor of compilation OR director OR film director) OR $4 = (edt OR edc OR drt OR fmd)),0,0,y,y,.
authors,authors[main][name],MARC,n,GEN,100,abcd(g)jqu,.,concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,authors[main][name]GEN100abcd(g)jqu.,0,0,y,.,.
authors,authors[main][relator],MARC,n,GEN,100,e4,.,subelement_to_value,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#e-and-4-and-in-x11-headings-j,x,authors[main][relator]GEN100e4.,0,0,y,.,.
authors,authors[main][name],MARC,n,GEN,110,abcd(g)(n)u,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,authors[main][name]GEN110abcd(g)(n)u.,0,0,y,.,.
authors,authors[main][relator],MARC,n,GEN,110,e4,.,subelement_to_value,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#e-and-4-and-in-x11-headings-j,x,authors[main][relator]GEN110e4.,0,0,y,.,.
authors,authors[main][name],MARC,n,GEN,111,acde(g)(n)qu,.,concat_subelements,"$g and/or $n included there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,authors[main][name]GEN111acde(g)(n)qu.,0,0,y,.,.
