field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?
circulation_count,MARCish,y,UNC,999,o,i1=9 AND i2=1,calculated,SUM of this value across all attached item records,.,circulation_countUNC999oi1=9 AND i2=1,0,1,y
date_cataloged,MARCish,n,DUKE,946,b,.,subelement_to_value,Convert to whatever standard date format you decide is best for this field. Note: It is expected that this field will be empty in provisional or on-the-fly records.,.,date_catalogedDUKE946b.,0,0,y
date_cataloged,MARCish,n,NCSU,909,a,.,subelement_to_value,Convert to whatever standard date format you decide is best for this field. Note: It is expected that this field will be empty in provisional or on-the-fly records.,.,date_catalogedNCSU909a.,0,0,y
date_cataloged,MARCish,n,UNC,999,a,i1=0 AND i2=0,subelement_to_value,Convert to whatever standard date format you decide is best for this field. Note: It is expected that this field will be empty in provisional or on-the-fly records.,.,date_catalogedUNC999ai1=0 AND i2=0,0,0,y
date_cataloged,MARCish,y,NCCU,.,.,.,.,Convert to whatever standard date format you decide is best for this field. Note: It is expected that this field will be empty in provisional or on-the-fly records.,,date_catalogedNCCU...,1,0,y
item_call_number,MARCish,n,UNC,999,qvc,i1=9 AND i2=1,concat_subelements,See https://github.com/trln/data-documentation/blob/master/argot/examples/items.md#item_call_number-unc,.,item_call_numberUNC999qvci1=9 AND i2=1,0,0,y
item_status,MARCish,n,UNC,999,d,i1=9 AND i2=1 and $d IS NOT blank,"value = ""Checked Out""",.,.,item_statusUNC999di1=9 AND i2=1 and $d IS NOT blank,0,0,y
item_status,MARCish,n,UNC,999,s,i1=9 AND i2=1 and $d IS blank,map subelement to value,"See maps/item_status_ils_to_argot.json[""UNC""]",.,item_statusUNC999si1=9 AND i2=1 and $d IS blank,0,0,y
item_status,MARCish,n,UNC,999,a,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),"value = ""On Order""",.,Order record data (999 94) should only be output if there is no item or holdings data output,item_statusUNC999ai1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y
item_due_date,MARCish,n,UNC,999,d,i1=9 AND i2=1,subelement_to_value,.,Will be blank if item is NOT checked out,item_due_dateUNC999di1=9 AND i2=1,0,0,y
