field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
author_facet,MARC,n,GEN,100,abcd(g)jqu,.,concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",x,author_facetGEN100abcd(g)jqu.,0,0,y,y,.
author_facet,MARC,n,GEN,110,abcd(g)(n)u,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",x,author_facetGEN110abcd(g)(n)u.,0,0,y,y,.
author_facet,MARC,n,GEN,111,acde(g)(n)qu,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",x,author_facetGEN111acde(g)(n)qu.,0,0,y,y,.
author_facet,MARC,n,GEN,700,abcd(g)jqu,i2=2,concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(analytical authors),author_facetGEN700abcd(g)jqui2=2,0,0,y,y,.
author_facet,MARC,n,GEN,700,abcd(g)jqu,i2!=2 AND (NO $e OR $4) AND (NO $t OR $k),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(unqualified name-only personal names),author_facetGEN700abcd(g)jqui2!=2 AND (NO $e OR $4) AND (NO $t OR $k),0,0,y,y,.
author_facet,MARC,n,GEN,700,abcd(g)jqu,i2!=2 AND (NO $t OR $k) AND (relator_category.include?('creator')),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; relator category: look up $e/$4 values in argot/maps/_relator_categories.json ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(creators not part of name-title entries),author_facetGEN700abcd(g)jqui2!=2 AND (NO $t OR $k) AND (relator_category.include?('creator')),0,0,y,y,.
author_facet,MARC,n,GEN,700,abcd(g)jqu,i2!=2 AND (NO $t OR $k) AND ($e = (editor OR editor of compilation OR director OR film director) OR $4 = (edt OR edc OR drt OR fmd)),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present ;;; https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values",(editors and directors),author_facetGEN700abcd(g)jqui2!=2 AND (NO $t OR $k) AND ($e = (editor OR editor of compilation OR director OR film director) OR $4 = (edt OR edc OR drt OR fmd)),0,0,y,y,.
authors[main][name],MARC,n,GEN,100,abcd(g)jqu,.,concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,authors[main][name]GEN100abcd(g)jqu.,0,0,y,.,.
authors[main][name],MARC,n,GEN,110,abcd(g)(n)u,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,authors[main][name]GEN110abcd(g)(n)u.,0,0,y,.,.
authors[main][name],MARC,n,GEN,111,acde(g)(n)qu,.,concat_subelements,"$g and/or $n included there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,authors[main][name]GEN111acde(g)(n)qu.,0,0,y,.,.
authors[main][relator],MARC,n,GEN,100,e4,.,subelement_to_value,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#e-and-4-and-in-x11-headings-j,x,authors[main][relator]GEN100e4.,0,0,y,.,.
authors[main][relator],MARC,n,GEN,110,e4,.,subelement_to_value,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#e-and-4-and-in-x11-headings-j,x,authors[main][relator]GEN110e4.,0,0,y,.,.
authors[main][relator],MARC,n,GEN,111,j4,.,subelement_to_value,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#e-and-4-and-in-x11-headings-j,x,authors[main][relator]GEN111j4.,0,0,y,.,.
barcodes,MARCish,n,UNC,999,b,i1=9 AND i2=1,subelement_to_value,x,x,barcodesUNC999bi1=9 AND i2=1,0,0,y,,
holdings[call_no],MARCish,n,UNC,999,hijkm,i1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',concat_subelements,x,x,holdings[call_no]UNC999hijkmi1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',0,0,y,y,y
items[call_no],MARCish,n,UNC,999,q,i1=9 AND i2=1,concat_subelements,See https://github.com/trln/data-documentation/blob/master/argot/examples/items.md#item_call_number-unc,.,items[call_no]UNC999qi1=9 AND i2=1,0,0,y,y,y
items[copy_no],MARCish,n,UNC,999,c,i1=9 AND i2=1 AND value != '1',subelement_to_value,.,.,items[copy_no]UNC999ci1=9 AND i2=1 AND value != '1',0,0,y,y,y
date_cataloged,MARCish,n,DUKE,946,b,.,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedDUKE946b.,0,1,y,.,.
date_cataloged,MARCish,y,NCCU,.,.,.,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedNCCU...,1,1,y,.,.
date_cataloged,MARCish,n,NCSU,909,a,.,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedNCSU909a.,0,1,y,.,.
date_cataloged,MARCish,n,UNC,999,a,i1=0 AND i2=0,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedUNC999ai1=0 AND i2=0,0,1,y,.,.
derived_work_note,MARC,n,GEN,581,az3,.,see notes,$3 label; prepend ISBN to $z value,x,derived_work_noteGEN581az3.,0,0,y,,
director,MARC,n,GEN,100,abcd(g)jqu,$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present","Main author/creatorship is assumed when name is recorded in 1xx, and may not always be represented by explicit relator term/code. Director is a ""contributor"" role, not a ""creator role"". There is no good way to tell if ""1xx Doe, John$edirector"") really means ""writer and director"" or if the name *should* have been recorded in 7xx field because the person only was in a contributor role. We err on the side of treating it as if the name has two roles. ",directorGEN100abcd(g)jqu$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),0,3,y,.,.
