relator,category
host,contributor
actor,contributor
singer,contributor
scribe,contributor
forger,contributor
dancer,contributor
speaker,contributor
adapter,contributor
teacher,contributor
vocalist,contributor
producer,contributor
surveyor,contributor
restager,contributor
panelist,contributor
engineer,contributor
arranger,contributor
musician,contributor
abridger,contributor
animator,contributor
renderer,contributor
narrator,contributor
reviewer,contributor
reporter,contributor
puppeteer,contributor
scenarist,contributor
moderator,contributor
conceptor,contributor
recordist,contributor
conductor,contributor
performer,contributor
secretary,contributor
draftsman,contributor
presenter,contributor
researcher,contributor
translator,contributor
contractor,contributor
woodcutter,contributor
delineator,contributor
commentator,contributor
voice actor,contributor
facsimilist,contributor
contributor,contributor
illustrator,contributor
storyteller,contributor
transcriber,contributor
film editor,contributor
collaborator,contributor
minute taker,contributor
set designer,contributor
videographer,contributor
art director,contributor
calligrapher,contributor
wood engraver,contributor
correspondent,contributor
stage director,contributor
metal-engraver,contributor
standards body,contributor
court reporter,contributor
instrumentalist,contributor
costume designer,contributor
musical director,contributor
lighting designer,contributor
writer of preface,contributor
responsible party,contributor
recording engineer,contributor
onscreen presenter,contributor
research team head,contributor
scientific advisor,contributor
production designer,contributor
writer of added text,contributor
production personnel,contributor
research team member,contributor
writer of introduction,contributor
writer of added lyrics,contributor
consultant to a project,contributor
writer of added commentary,contributor
editor of moving image work,contributor
"author of introduction, etc.",contributor
commentator for written text,contributor
writer of accompanying material,contributor
"author of afterword, colophon, etc.",contributor
author in quotations or text abstracts,contributor
writer of supplementary textual content,contributor
editor,creator
dissertant,creator
originator,creator
author of dialog,creator
editor of compilation,creator
director,creator
film director,creator
radio director,creator
television director,creator
artist,creator
author,creator
praeses,creator
creator,creator
compiler,creator
composer,creator
lyricist,creator
sculptor,creator
inventor,creator
designer,creator
architect,creator
filmmaker,creator
librettist,creator
respondent,creator
programmer,creator
interviewer,creator
interviewee,creator
screenwriter,creator
photographer,creator
cartographer,creator
choreographer,creator
graphic technician,creator
landscape architect,creator
enacting jurisdiction,creator
film distributor,distributor
manufacturer,manufacturer
etcher,manufacturer
caster,manufacturer
printer,manufacturer
engraver,manufacturer
printmaker,manufacturer
collotyper,manufacturer
platemaker,manufacturer
lithographer,manufacturer
braille embosser,manufacturer
other,other
judge,other
medium,other
binder,other
curator,other
sponsor,other
honoree,other
appellee,other
plaintiff,other
addressee,other
organizer,other
annotator,other
collector,other
defendant,other
dedicatee,other
inscriber,other
dedicator,other
appellant,other
consultant,other
illuminator,other
autographer,other
film producer,other
radio producer,other
court governed,other
restorationist,other
cinematographer,other
host institution,other
degree supervisor,other
production company,other
television producer,other
collection registrar,other
jurisdiction governed,other
degree granting institution,other
donor,owner
owner,owner
seller,owner
depositor,owner
former owner,owner
issuing body,publisher
provider,publisher
publisher,publisher
broadcaster,publisher
distributor,publisher
lead,uncategorized
signer,uncategorized
funder,uncategorized
censor,uncategorized
patron,uncategorized
expert,uncategorized
client,uncategorized
lender,uncategorized
setting,uncategorized
marbler,uncategorized
libelee,uncategorized
witness,uncategorized
monitor,uncategorized
analyst,uncategorized
depicted,uncategorized
licensee,uncategorized
opponent,uncategorized
assignee,uncategorized
licensor,uncategorized
libelant,uncategorized
colorist,uncategorized
redaktor,uncategorized
corrector,uncategorized
contestee,uncategorized
applicant,uncategorized
repository,uncategorized
laboratory,uncategorized
rubricator,uncategorized
auctioneer,uncategorized
bookseller,uncategorized
papermaker,uncategorized
compositor,uncategorized
contestant,uncategorized
first party,uncategorized
complainant,uncategorized
electrician,uncategorized
stereotyper,uncategorized
typographer,uncategorized
proofreader,uncategorized
art copyist,uncategorized
conservator,uncategorized
event place,uncategorized
electrotyper,uncategorized
second party,uncategorized
blurb writer,uncategorized
data manager,uncategorized
stage manager,uncategorized
type designer,uncategorized
book producer,uncategorized
markup editor,uncategorized
patent holder,uncategorized
book designer,uncategorized
music copyist,uncategorized
sound designer,uncategorized
cover designer,uncategorized
thesis advisor,uncategorized
field director,uncategorized
dubious author,uncategorized
process contact,uncategorized
supporting host,uncategorized
attributed name,uncategorized
associated name,uncategorized
data contributor,uncategorized
libelee-appellee,uncategorized
binding designer,uncategorized
copyright holder,uncategorized
patent applicant,uncategorized
production place,uncategorized
university place,uncategorized
metadata contact,uncategorized
project director,uncategorized
publication place,uncategorized
permitting agency,uncategorized
libelant-appellee,uncategorized
manufacture place,uncategorized
libelee-appellant,uncategorized
artistic director,uncategorized
printer of plates,uncategorized
plaintiff-appellee,uncategorized
production manager,uncategorized
copyright claimant,uncategorized
technical director,uncategorized
libelant-appellant,uncategorized
bookplate designer,uncategorized
defendant-appellee,uncategorized
distribution place,uncategorized
contestee-appellee,uncategorized
publishing director,uncategorized
plaintiff-appellant,uncategorized
respondent-appellee,uncategorized
defendant-appellant,uncategorized
laboratory director,uncategorized
contestee-appellant,uncategorized
contestant-appellee,uncategorized
bookjacket designer,uncategorized
respondent-appellant,uncategorized
complainant-appellee,uncategorized
contestant-appellant,uncategorized
complainant-appellant,uncategorized
bibliographic antecedent,uncategorized
geographic information specialist,uncategorized
